month,year,url,province
7,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2008/MUNI_SALAMANCA_0708.xls,SALAMANCA
7,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2008/MUNI_TENERIFE_0708.xls,TENERIFE
7,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2008/MUNI_SEGOVIA_0708.xls,SEGOVIA
7,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2008/MUNI_SEVILLA_0708.xls,SEVILLA
7,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2008/MUNI_SORIA_0708.xls,SORIA
7,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2008/MUNI_TARRAGONA_0708.xls,TARRAGONA
7,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2008/MUNI_TERUEL_0708.xls,TERUEL
7,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2008/MUNI_TOLEDO_0708.xls,TOLEDO
7,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2008/MUNI_VALENCIA_0708.xls,VALENCIA
7,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2008/MUNI_VALLADOLID_0708.xls,VALLADOLID
7,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2008/MUNI_VIZCAYA_0708.xls,VIZCAYA
7,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2008/MUNI_ZAMORA_0708.xls,ZAMORA
7,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2008/MUNI_ZARAGOZA_0708.xls,ZARAGOZA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_A_CORUNA_0808.xls,A_CORUNA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_ALAVA_0808.xls,ALAVA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_ALBACETE_0808.xls,ALBACETE
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_ALICANTE_0808.xls,ALICANTE
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_ALMERIA_0808.xls,ALMERIA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_ASTURIAS_0808.xls,ASTURIAS
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_AVILA_0808.xls,AVILA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_BADAJOZ_0808.xls,BADAJOZ
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_BALEARES_0808.xls,BALEARES
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_BARCELONA_0808.xls,BARCELONA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_BURGOS_0808.xls,BURGOS
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_CACERES_0808.xls,CACERES
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_CADIZ_0808.xls,CADIZ
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_CANTABRIA_0808.xls,CANTABRIA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_CASTELLON_0808.xls,CASTELLON
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_CEUTA_0808.xls,CEUTA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_CIUDAD_REAL_0808.xls,CIUDAD_REAL
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_CORDOBA_0808.xls,CORDOBA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_CUENCA_0808.xls,CUENCA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_GIRONA_0808.xls,GIRONA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_GRANADA_0808.xls,GRANADA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_GUADALAJARA_0808.xls,GUADALAJARA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_GUIPUZCOA_0808.xls,GUIPUZCOA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_HUELVA_0808.xls,HUELVA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_HUESCA_0808.xls,HUESCA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_JAEN_0808.xls,JAEN
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_LA_RIOJA_0808.xls,LA_RIOJA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_LAS_PALMAS_0808.xls,LAS_PALMAS
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_LEON_0808.xls,LEON
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_LLEIDA_0808.xls,LLEIDA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_LUGO_0808.xls,LUGO
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_MADRID_0808.xls,MADRID
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_MALAGA_0808.xls,MALAGA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_MELILLA_0808.xls,MELILLA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_MURCIA_0808.xls,MURCIA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_NAVARRA_0808.xls,NAVARRA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_OURENSE_0808.xls,OURENSE
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_PALENCIA_0808.xls,PALENCIA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_PONTEVEDRA_0808.xls,PONTEVEDRA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_SALAMANCA_0808.xls,SALAMANCA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_TENERIFE_0808.xls,TENERIFE
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_SEGOVIA_0808.xls,SEGOVIA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_SEVILLA_0808.xls,SEVILLA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_SORIA_0808.xls,SORIA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_TARRAGONA_0808.xls,TARRAGONA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_TERUEL_0808.xls,TERUEL
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_TOLEDO_0808.xls,TOLEDO
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_VALENCIA_0808.xls,VALENCIA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_VALLADOLID_0808.xls,VALLADOLID
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_VIZCAYA_0808.xls,VIZCAYA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_ZAMORA_0808.xls,ZAMORA
8,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2008/MUNI_ZARAGOZA_0808.xls,ZARAGOZA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_A_CORUNA_0908.xls,A_CORUNA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_ALAVA_0908.xls,ALAVA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_ALBACETE_0908.xls,ALBACETE
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_ALICANTE_0908.xls,ALICANTE
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_ALMERIA_0908.xls,ALMERIA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_ASTURIAS_0908.xls,ASTURIAS
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_AVILA_0908.xls,AVILA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_BADAJOZ_0908.xls,BADAJOZ
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_BALEARES_0908.xls,BALEARES
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_BARCELONA_0908.xls,BARCELONA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_BURGOS_0908.xls,BURGOS
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_CACERES_0908.xls,CACERES
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_CADIZ_0908.xls,CADIZ
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_CANTABRIA_0908.xls,CANTABRIA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_CASTELLON_0908.xls,CASTELLON
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_CEUTA_0908.xls,CEUTA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_CIUDAD_REAL_0908.xls,CIUDAD_REAL
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_CORDOBA_0908.xls,CORDOBA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_CUENCA_0908.xls,CUENCA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_GIRONA_0908.xls,GIRONA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_GRANADA_0908.xls,GRANADA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_GUADALAJARA_0908.xls,GUADALAJARA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_GUIPUZCOA_0908.xls,GUIPUZCOA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_HUELVA_0908.xls,HUELVA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_HUESCA_0908.xls,HUESCA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_JAEN_0908.xls,JAEN
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_LA_RIOJA_0908.xls,LA_RIOJA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_LAS_PALMAS_0908.xls,LAS_PALMAS
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_LEON_0908.xls,LEON
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_LLEIDA_0908.xls,LLEIDA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_LUGO_0908.xls,LUGO
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_MADRID_0908.xls,MADRID
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_MALAGA_0908.xls,MALAGA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_MELILLA_0908.xls,MELILLA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_MURCIA_0908.xls,MURCIA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_NAVARRA_0908.xls,NAVARRA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_OURENSE_0908.xls,OURENSE
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_PALENCIA_0908.xls,PALENCIA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_PONTEVEDRA_0908.xls,PONTEVEDRA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_SALAMANCA_0908.xls,SALAMANCA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_TENERIFE_0908.xls,TENERIFE
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_SEGOVIA_0908.xls,SEGOVIA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_SEVILLA_0908.xls,SEVILLA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_SORIA_0908.xls,SORIA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_TARRAGONA_0908.xls,TARRAGONA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_TERUEL_0908.xls,TERUEL
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_TOLEDO_0908.xls,TOLEDO
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_VALENCIA_0908.xls,VALENCIA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_VALLADOLID_0908.xls,VALLADOLID
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_VIZCAYA_0908.xls,VIZCAYA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_ZAMORA_0908.xls,ZAMORA
9,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2008/MUNI_ZARAGOZA_0908.xls,ZARAGOZA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_A_CORUNA_1008.xls,A_CORUNA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_ALAVA_1008.xls,ALAVA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_ALBACETE_1008.xls,ALBACETE
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_ALICANTE_1008.xls,ALICANTE
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_ALMERIA_1008.xls,ALMERIA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_ASTURIAS_1008.xls,ASTURIAS
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_AVILA_1008.xls,AVILA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_BADAJOZ_1008.xls,BADAJOZ
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_BALEARES_1008.xls,BALEARES
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_BARCELONA_1008.xls,BARCELONA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_BURGOS_1008.xls,BURGOS
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_CACERES_1008.xls,CACERES
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_CADIZ_1008.xls,CADIZ
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_CANTABRIA_1008.xls,CANTABRIA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_CASTELLON_1008.xls,CASTELLON
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_CEUTA_1008.xls,CEUTA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_CIUDAD_REAL_1008.xls,CIUDAD_REAL
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_CORDOBA_1008.xls,CORDOBA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_CUENCA_1008.xls,CUENCA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_GIRONA_1008.xls,GIRONA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_GRANADA_1008.xls,GRANADA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_GUADALAJARA_1008.xls,GUADALAJARA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_GUIPUZCOA_1008.xls,GUIPUZCOA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_HUELVA_1008.xls,HUELVA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_HUESCA_1008.xls,HUESCA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_JAEN_1008.xls,JAEN
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_LA_RIOJA_1008.xls,LA_RIOJA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_LAS_PALMAS_1008.xls,LAS_PALMAS
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_LEON_1008.xls,LEON
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_LLEIDA_1008.xls,LLEIDA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_LUGO_1008.xls,LUGO
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_MADRID_1008.xls,MADRID
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_MALAGA_1008.xls,MALAGA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_MELILLA_1008.xls,MELILLA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_MURCIA_1008.xls,MURCIA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_NAVARRA_1008.xls,NAVARRA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_OURENSE_1008.xls,OURENSE
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_PALENCIA_1008.xls,PALENCIA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_PONTEVEDRA_1008.xls,PONTEVEDRA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_SALAMANCA_1008.xls,SALAMANCA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_TENERIFE_1008.xls,TENERIFE
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_SEGOVIA_1008.xls,SEGOVIA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_SEVILLA_1008.xls,SEVILLA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_SORIA_1008.xls,SORIA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_TARRAGONA_1008.xls,TARRAGONA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_TERUEL_1008.xls,TERUEL
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_TOLEDO_1008.xls,TOLEDO
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_VALENCIA_1008.xls,VALENCIA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_VALLADOLID_1008.xls,VALLADOLID
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_VIZCAYA_1008.xls,VIZCAYA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_ZAMORA_1008.xls,ZAMORA
10,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2008/MUNI_ZARAGOZA_1008.xls,ZARAGOZA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_A_CORUNA_1108.xls,A_CORUNA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_ALAVA_1108.xls,ALAVA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_ALBACETE_1108.xls,ALBACETE
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_ALICANTE_1108.xls,ALICANTE
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_ALMERIA_1108.xls,ALMERIA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_ASTURIAS_1108.xls,ASTURIAS
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_AVILA_1108.xls,AVILA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_BADAJOZ_1108.xls,BADAJOZ
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_BALEARES_1108.xls,BALEARES
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_BARCELONA_1108.xls,BARCELONA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_BURGOS_1108.xls,BURGOS
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_CACERES_1108.xls,CACERES
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_CADIZ_1108.xls,CADIZ
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_CANTABRIA_1108.xls,CANTABRIA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_CASTELLON_1108.xls,CASTELLON
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_CEUTA_1108.xls,CEUTA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_CIUDAD_REAL_1108.xls,CIUDAD_REAL
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_CORDOBA_1108.xls,CORDOBA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_CUENCA_1108.xls,CUENCA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_GIRONA_1108.xls,GIRONA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_GRANADA_1108.xls,GRANADA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_GUADALAJARA_1108.xls,GUADALAJARA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_GUIPUZCOA_1108.xls,GUIPUZCOA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_HUELVA_1108.xls,HUELVA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_HUESCA_1108.xls,HUESCA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_JAEN_1108.xls,JAEN
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_LA_RIOJA_1108.xls,LA_RIOJA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_LAS_PALMAS_1108.xls,LAS_PALMAS
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_LEON_1108.xls,LEON
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_LLEIDA_1108.xls,LLEIDA
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_LUGO_1108.xls,LUGO
11,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2008/MUNI_MADRID_1108.xls,MADRID
